bloomberg_ticker,yahoo,data_provider,signals_ticker
WPG LN,,eodhd,WPG.LSE
LTRPA US,,eodhd,LTRPA.US
ABCO US,,eodhd,ABCO.US
CUR US,,eodhd,CUR.US
FBIN US,FBHS,eodhd,FBIN.US
004800 KS,,eodhd,004800.KQ
FRM US,,eodhd,FRM.US
KKR US,KKR,eodhd,KKR.US
MDF SM,,eodhd,MDF.MC
SMPH PM,,eodhd,SMPH.PSE
SBC AU,,eodhd,SBC.AU
APFH US,,eodhd,APFH.US
WISH US,,eodhd,WISH.US
JDW LN,JDW.L,eodhd,JDW.LSE
FTFC US,,eodhd,FTFC.US
2458 TT,2458.TW,eodhd,2458.TW
EML AU,,eodhd,EML.AU
TDSA PL,,eodhd,TDSA.LS
MCHP US,MCHP,eodhd,MCHP.US
NCK AU,NCK.AX,eodhd,NCK.AU
OXUR BB,,eodhd,OXUR.BR
9766 JP,9766.T,yahoo,9766.T
AMG IM,,eodhd,AMG.MI
MRDIY MK,5296.KL,eodhd,5296.KLSE
GOSHA US,,eodhd,GOSHA.US
EDN IM,,eodhd,EDN.MI
CNQ CN,CNQ.TO,eodhd,CNQ.TO
4065 JP,,yahoo,
088350 KS,088350.KS,eodhd,088350.KQ
WMGI US,,eodhd,WMGI.US
COMV US,,eodhd,COMV.US
GL FP,,eodhd,GL.PA
2670 JP,2670.T,yahoo,2670.T
AUGT US,,eodhd,AUGT.US
FBMS US,FBMS,eodhd,FBMS.US
LMT US,LMT,eodhd,LMT.US
PRA US,PRA,eodhd,PRA.US
CHRD US,CHRD,eodhd,CHRD.US
ASHM LN,ASHM.L,eodhd,ASHM.LSE
CNAT US,,eodhd,CNAT.US
TDUP US,TDUP,eodhd,TDUP.US
WTM US,,eodhd,WTM.US
TII US,,eodhd,TII.US
RFS US,,eodhd,RFS.US
NUVO US,,eodhd,NUVO.US
REVUS NO,,eodhd,REVUS.OL
ZD US,JCOM,eodhd,ZD.US
4634 JP,,yahoo,
8008 TT,,eodhd,8008.TWO
6798 JP,,yahoo,
RBL AU,,eodhd,RBL.AU
9869 JP,,yahoo,
IRN AU,,eodhd,IRN.AU
CADX US,,eodhd,CADX.US
HMN US,HMN,eodhd,HMN.US
MDI CN,,eodhd,MDI.TO
043150 KS,,eodhd,043150.KQ
ABK US,,eodhd,ABK.US
3086 JP,3086.T,yahoo,3086.T
LI FP,,eodhd,LI.PA
7102 JP,,yahoo,
267250 KS,267250.KS,eodhd,267250.KQ
AHB MK,,eodhd,AHB.KLSE
HMX US,,eodhd,HMX.US
PRL SP,,eodhd,PRL.SG
BH TB,,eodhd,BH.BK
WNEB US,,eodhd,WNEB.US
SCH US,,eodhd,SCH.US
BAGFS TI,,eodhd,BAGFS.IS
3407 JP,3407.T,yahoo,3407.T
PDL AU,PDL.AX,eodhd,PDL.AU
BFSA GR,BFSA.F,eodhd,BFSA.XETRA
GBT US,,eodhd,GBT.US
TAM FP,,eodhd,TAM.PA
1883 HK,,eodhd,1883.HK
SDIPB SS,SDIP-B.ST,eodhd,SDIP-B.ST
MAN GR,,eodhd,MAN.XETRA
DOM SS,DOM.ST,eodhd,DOM.ST
KAP SJ,,eodhd,KAP.JSE
VIIA3 BZ,VIIA3.SA,eodhd,VIIA3.SA
ENEV3 BZ,ENEV3.SA,eodhd,ENEV3.SA
MONDE PM,,eodhd,MONDE.PSE
MRP PM,,eodhd,MRP.PSE
5832 JP,5832.T,yahoo,5832.T
6588 JP,6588.T,yahoo,6588.T
WU US,WU,eodhd,WU.US
MF FP,MF.PA,eodhd,MF.PA
GRA US,,eodhd,GRA.US
4114 JP,4114.T,yahoo,4114.T
HGR US,,eodhd,HGR.US
LAMDA GA,,eodhd,LAMDA.AT
FIT US,,eodhd,FIT.US
PROT SS,,eodhd,PROT.ST
MTOR US,,eodhd,MTOR.US
SLDP US,SLDP,eodhd,SLDP.US
EW US,EW,eodhd,EW.US
WJA CN,,eodhd,WJA.TO
5019 JP,5019.T,yahoo,5019.T
KIMBERA MF,KIMBERA.MX,eodhd,KIMBERA.MX
A036710 KS,,eodhd,036710.KQ
HIVE US,,eodhd,HIVE.US
144 HK,,eodhd,0144.HK
UTB AU,,eodhd,UTB.AU
WXH US,,eodhd,WXH.US
PRQ CN,,eodhd,PRQ.TO
STEC US,,eodhd,STEC.US
AAN US,AAN,eodhd,AAN.US
ABTX US,,eodhd,ABTX.US
MAS US,MAS,eodhd,MAS.US
ATX US,,eodhd,ATX.US
PLAB US,PLAB,eodhd,PLAB.US
9519 JP,9519.T,yahoo,9519.T
PDYN US,,eodhd,PDYN.US
RAIL3 BZ,RAIL3.SA,eodhd,RAIL3.SA
ASTL CN,,eodhd,ASTL.TO
SMDS LN,SMDS.L,eodhd,SMDS.LSE
VLCM US,,eodhd,VLCM.US
BPTY LN,,eodhd,BPTY.LSE
006800 KS,006800.KS,eodhd,006800.KQ
039840 KS,,eodhd,039840.KQ
SGE LN,SGE.L,eodhd,SGE.LSE
HRTX US,HRTX,eodhd,HRTX.US
ECI CN,,eodhd,ECI.TO
IOVA US,IOVA,eodhd,IOVA.US
6282 TT,,eodhd,6282.TW
7911 JP,7911.T,yahoo,7911.T
WALWIL NO,,eodhd,WALWIL.OL
BNNY US,,eodhd,BNNY.US
044820 KS,,eodhd,044820.KQ
HEIO NA,,eodhd,HEIO.AS
6182 JP,,yahoo,
RHBBANK MK,1066.KL,eodhd,1066.KLSE
TRY AU,,eodhd,TRY.AU
IVC US,,eodhd,IVC.US
NFB US,,eodhd,NFB.US
MPR US,,eodhd,MPR.US
9076 JP,9076.T,yahoo,9076.T
3012 TT,,eodhd,3012.TWO
NEON US,,eodhd,NEON.US
OX2 SS,OX2.ST,eodhd,OX2.ST
117930 KS,,eodhd,117930.KO
BWO NO,BWO.OL,eodhd,BWO.OL
BYG LN,,eodhd,BYG.LSE
JUP LN,JUP.L,eodhd,JUP.LSE
SFG DC,,eodhd,SFG.CO
3007 TT,,eodhd,3007.TWO
GFRD LN,,eodhd,GFRD.LSE
GLRE US,,eodhd,GLRE.US
WSBC US,WSBC,eodhd,WSBC.US
WCG US,,eodhd,WCG.US
EQY US,,eodhd,EQY.US
UNH US,UNH,eodhd,UNH.US
SBRE LN,,eodhd,SBRE.LSE
SFFB US,,eodhd,SFFB.US
EVEN3 BZ,EVEN3.SA,eodhd,EVEN3.SA
GTO NA,,eodhd,GTO.AS
ANDW US,,eodhd,ANDW.US
ORIT US,,eodhd,ORIT.US
WFT CN,,eodhd,WFT.TO
MODG US,ELY,eodhd,MODG.US
STJ US,,eodhd,STJ.US
HEOP US,,eodhd,HEOP.US
880 HK,0880.HK,eodhd,0880.HK
JBL US,JBL,eodhd,JBL.US
BPT AU,BPT.AX,eodhd,BPT.AU
ITX CN,,eodhd,ITX.TO
IPSU US,,eodhd,IPSU.US
ONEW US,ONEW,eodhd,ONEW.US
RTX US,RTX,eodhd,RTX.US
REMY US,,eodhd,REMY.US
3861 JP,3861.T,yahoo,3861.T
6457 JP,,yahoo,
REP SM,REP.MC,eodhd,REP.MC
MNW CN,,eodhd,MNW.TO
WTN CN,,eodhd,WTN.TO
DOVA US,,eodhd,DOVA.US
HSII US,HSII,eodhd,HSII.US
ICL AU,,eodhd,ICL.AU
UMG AU,UMG.AX,eodhd,UMG.AU
BPFH US,,eodhd,BPFH.US
INTX SP,,eodhd,INTX.SG
AMATA TB,,eodhd,AMATA.BK
CSH/UN CA,,ignore,
BALY US,BALY,eodhd,BALY.US
CRRC US,,eodhd,CRRC.US
COB LN,,eodhd,COB.LSE
1736 TT,1736.TW,eodhd,1736.TW
PFCB US,,eodhd,PFCB.US
PCBC US,,eodhd,PCBC.US
1312 TT,,eodhd,1312.TW
TXG US,TXG,eodhd,TXG.US
HF US,,eodhd,HF.US
9682 JP,9682.T,yahoo,9682.T
TENERGY GA,TENERGY.AT,eodhd,TENERGY.AT
9840 JP,,yahoo,
TPW/U CN,,eodhd,TPW/U.TO
JUP AU,,eodhd,JUP.AU
3044 TT,3044.TW,eodhd,3044.TW
HOOK US,,eodhd,HOOK.US
EURN BB,EURN.BR,eodhd,EURN.BR
INDF IJ,INDF.JK,eodhd,INDF.JK
GRFS SM,,eodhd,GRFS.MC
3023 TT,3023.TW,eodhd,3023.TW
PM US,PM,eodhd,PM.US
AWD GR,,eodhd,AWD.XETRA
CPF TB,,eodhd,CPF.BK
7965 JP,,yahoo,
CYPB US,,eodhd,CYPB.US
052790 KS,,eodhd,052790.KQ
IMAX US,IMAX,eodhd,IMAX.US
RX FP,,eodhd,RX.PA
9904 TT,,eodhd,9904.TW
241590 KS,241590.KS,eodhd,241590.KO
MAR US,MAR,eodhd,MAR.US
FLRY3 BZ,FLRY3.SA,eodhd,FLRY3.SA
HUN US,HUN,eodhd,HUN.US
BAGL US,,eodhd,BAGL.US
MWRK US,,eodhd,MWRK.US
3676 JP,3676.T,yahoo,3676.T
PSD US,,eodhd,PSD.US
4343 JP,4343.T,yahoo,4343.T
TLB US,,eodhd,TLB.US
CEB PM,,eodhd,CEB.PSE
9101 JP,9101.T,yahoo,9101.T
HUM AU,,eodhd,HUM.AU
KNDL US,,eodhd,KNDL.US
ASTX US,,eodhd,ASTX.US
SRCI US,,eodhd,SRCI.US
ACE IM,ACE.MI,eodhd,ACE.MI
MHGC US,,eodhd,MHGC.US
OXB LN,,eodhd,OXB.LSE
9501 JP,9501.T,yahoo,9501.T
MONY LN,MONY.L,eodhd,MONY.LSE
SGBK US,,eodhd,SGBK.US
GLO LN,,eodhd,GLO.LSE
BYRN US,,eodhd,BYRN.US
STEM LN,STEM.L,eodhd,STEM.LSE
ZY US,,eodhd,ZY.US
DLNG SP,,eodhd,DLNG.SG
AVST LN,,eodhd,AVST.LSE
AL/ LN,,eodhd,AL.LSE
ANDR AV,ANDR.VI,eodhd,ANDR.VI
GNOM US,,eodhd,GNOM.US
WPL AU,,eodhd,WPL.AU
QMED SS,,eodhd,QMED.ST
NEM GR,NEM.DE,eodhd,NEM.XETRA
SZE FP,,eodhd,SZE.PA
AKSEN TI,,eodhd,AKSEN.IS
ANET US,ANET,eodhd,ANET.US
NDSN US,NDSN,eodhd,NDSN.US
2384 JP,2384.T,yahoo,2384.T
EKT GR,EKT.DE,eodhd,EKT.XETRA
001040 KS,001040.KS,eodhd,001040.KQ
PHTM LN,,eodhd,PHTM.LSE
LUNDB SS,LUND-B.ST,eodhd,LUND-B.ST
TUG US,,eodhd,TUG.US
ZEAL DC,ZEAL.CO,eodhd,ZEAL.CO
CNR US,,eodhd,CNR.US
HMSP IJ,,eodhd,HMSP.JK
TAH AU,TAH.AX,eodhd,TAH.AU
NETE US,,eodhd,NETE.US
RCH LN,RCH.L,eodhd,RCH.LSE
WSTL US,,eodhd,WSTL.US
PAD MK,,eodhd,PAD.KLSE
004200 KS,,eodhd,004200.KQ
EEMS IM,,eodhd,EEMS.MI
6383 JP,6383.T,yahoo,6383.T
MG CN,MG.TO,eodhd,MG.TO
MIVA US,,eodhd,MIVA.US
509 HK,,eodhd,0509.HK
CIT SP,C09.SI,eodhd,C09.SG
DISCK US,,eodhd,DISCK.US
INDUA SS,INDU-A.ST,eodhd,INDU-A.ST
JVH LN,,eodhd,JVH.LSE
PPS US,,eodhd,PPS.US
TIE US,,eodhd,TIE.US
ISPH US,,eodhd,ISPH.US
SMTS US,,eodhd,SMTS.US
PRAH US,,eodhd,PRAH.US
IMUX US,,eodhd,IMUX.US
4919 JP,4919.T,yahoo,4919.T
AADI US,AADI,eodhd,AADI.US
BHFKB BB,,eodhd,BHFKB.BR
MNC US,,eodhd,MNC.US
JOSB US,,eodhd,JOSB.US
ASND US,,eodhd,ASND.US
2883 TT,2883.TW,eodhd,2883.TW
S CN,,eodhd,S.TO
NINE US,,eodhd,NINE.US
FOSE LN,,eodhd,FOSE.LSE
KTR US,,eodhd,KTR.US
2888 TT,2888.TW,eodhd,2888.TW
KAZ LN,,eodhd,KAZ.LSE
USTL SP,,eodhd,USTL.SG
SCRES MK,,eodhd,SCRES.KLSE
SO US,SO,eodhd,SO.US
USAP US,,eodhd,USAP.US
6505 JP,,yahoo,
6013 JP,6013.T,yahoo,6013.T
5489 TT,,eodhd,5489.TWO
PCS US,,eodhd,PCS.US
DSJ GR,,eodhd,DSJ.XETRA
SC US,,eodhd,SC.US
EO FP,EO.PA,eodhd,EO.PA
REY IM,REY.MI,eodhd,REY.MI
222040 KS,,eodhd,222040.KQ
UPR ID,,eodhd,UPR.IR
BLOOM PM,,eodhd,BLOOM.PSE
GCC* MF,GCC.MX,eodhd,GCC.MX
HOWL US,,eodhd,HOWL.US
AIN US,AIN,eodhd,AIN.US
TRAD LN,,eodhd,TRAD.LSE
PYPL US,PYPL,eodhd,PYPL.US
2759 JP,,yahoo,
ELLAKTOR GA,,eodhd,ELLAKTOR.AT
DPH LN,DPH.L,eodhd,DPH.LSE
6645 JP,6645.T,yahoo,6645.T
3003 JP,3003.T,yahoo,3003.T
YKSGR TI,,eodhd,YKSGR.IS
DKS US,DKS,eodhd,DKS.US
DOV US,DOV,eodhd,DOV.US
002020 KS,,eodhd,002020.KQ
PETRONM MK,,eodhd,PETRONM.KLSE
IDIX US,,eodhd,IDIX.US
DBRG US,DBRG,eodhd,DBRG.US
RI FP,RI.PA,eodhd,RI.PA
063080 KS,,eodhd,063080.KQ
EAF US,EAF,eodhd,EAF.US
6366 JP,6366.T,yahoo,6366.T
GTAT US,,eodhd,GTAT.US
8888 JP,,yahoo,
NVN AU,,eodhd,NVN.AU
OLLI US,OLLI,eodhd,OLLI.US
FBM US,,eodhd,FBM.US
6409 TT,6409.TW,eodhd,6409.TW
8801 JP,8801.T,yahoo,8801.T
6332 JP,,yahoo,
DOGT MK,7204.KL,eodhd,7204.KLSE
POWR US,,eodhd,POWR.US
ITD TB,,eodhd,ITD.BK
590 HK,0590.HK,eodhd,0590.HK
CFC US,,eodhd,CFC.US
ISLE US,,eodhd,ISLE.US
4571 JP,,yahoo,
122870 KS,122870.KQ,eodhd,122870.KQ
PR US,,eodhd,PR.US
ASCL US,,eodhd,ASCL.US
SBTX US,,eodhd,SBTX.US
SQBG US,,eodhd,SQBG.US
SAB LN,,eodhd,SAB.LSE
066970 KS,,eodhd,066970.KQ
JIUC SP,,eodhd,JIUC.SG
RHD US,,eodhd,RHD.US
SFR LN,,eodhd,SFR.LSE
N US,,eodhd,N.US
LPX US,LPX,eodhd,LPX.US
AIR NZ,,yahoo,
4190 TW,,ignore,
2430 TT,,eodhd,2430.TW
CTRA US,CTRA,eodhd,CTRA.US
PKZ CN,,eodhd,PKZ.TO
AGYS US,AGYS,eodhd,AGYS.US
7779 JP,,yahoo,
TIME US,,eodhd,TIME.US
6224 TT,,eodhd,6224.TW
VALN SW,,eodhd,VALN.SW
6005 TT,,eodhd,6005.TW
6023 JP,,yahoo,
BJC TB,,eodhd,BJC.BK
HOFI SS,,eodhd,HOFI.ST
9984 JP,9984.T,yahoo,9984.T
AND AU,,eodhd,AND.AU
BG/ LN,,eodhd,BG.LSE
SHEL LN,SHEL.L,eodhd,SHEL.LSE
203 HK,,eodhd,0203.HK
9020 JP,9020.T,yahoo,9020.T
DC/ LN,,eodhd,DC.LSE
PPL CN,PPL.TO,eodhd,PPL.TO
MTX US,MTX,eodhd,MTX.US
MNY US,,eodhd,MNY.US
ENTL US,,eodhd,ENTL.US
MLC LN,,eodhd,MLC.LSE
CLAR US,CLAR,eodhd,CLAR.US
EWBC US,EWBC,eodhd,EWBC.US
2378 JP,,yahoo,
WBA US,WBA,eodhd,WBA.US
GOLF US,GOLF,eodhd,GOLF.US
PKD US,,eodhd,PKD.US
OTTR US,OTTR,eodhd,OTTR.US
AWB AU,,eodhd,AWB.AU
AOT US,,eodhd,AOT.US
6641 JP,6641.T,yahoo,6641.T
7826 JP,7826.T,yahoo,7826.T
JLL US,JLL,eodhd,JLL.US
036420 KS,,eodhd,036420.KQ
AWAY US,,eodhd,AWAY.US
CYBE US,,eodhd,CYBE.US
TT GA,,eodhd,TT.AT
5009 TT,,eodhd,5009.TWO
030200 KS,,eodhd,030200.KQ
8114 JP,,yahoo,
AYI US,AYI,eodhd,AYI.US
004000 KS,004000.KS,eodhd,004000.KQ
IYP GR,,eodhd,IYP.F
6939 JP,,yahoo,
6098 JP,6098.T,yahoo,6098.T
4599 JP,,yahoo,
AIR FP,AIR.PA,eodhd,AIR.PA
ALLI US,,eodhd,ALLI.US
3450 TT,,eodhd,3450.TW
AIG US,AIG,eodhd,AIG.US
NCA US,,eodhd,NCA.US
LDEX SS,,eodhd,LDEX.ST
639 HK,,eodhd,0639.HK
AREIT SP,,eodhd,AREIT.SG
WLH US,,eodhd,WLH.US
JMIA US,,eodhd,JMIA.US
NLY US,,eodhd,NLY.US
EQTL3 BZ,EQTL3.SA,eodhd,EQTL3.SA
CMA US,CMA,eodhd,CMA.US
6192 TT,,eodhd,6192.TW
TVPT US,,eodhd,TVPT.US
PSGLQ US,,eodhd,PSGLQ.US
MSB AU,,eodhd,MSB.AU
BLX US,,eodhd,BLX.US
CFEB BB,,eodhd,CFEB.BR
ESSR LN,,eodhd,ESSR.LSE
RXT NO,,eodhd,RXT.OL
CRAYN NO,CRAYN.OL,eodhd,CRAYN.OL
CELL US,,eodhd,CELL.US
9418 JP,9418.T,yahoo,9418.T
TZIX US,,eodhd,TZIX.US
071840 KS,,eodhd,071840.KQ
PNK US,,eodhd,PNK.US
ASCL LN,ASCL.L,eodhd,ASCL.LSE
5243 TT,,eodhd,5243.TW
DOVP US,,eodhd,DOVP.US
ITRI US,ITRI,eodhd,ITRI.US
SFCC US,,eodhd,SFCC.US
CEVA US,CEVA,eodhd,CEVA.US
NTRI US,,eodhd,NTRI.US
ALK AU,,eodhd,ALK.AU
1590 TT,1590.TW,eodhd,1590.TW
6586 JP,6586.T,yahoo,6586.T
LSTZA US,,eodhd,LSTZA.US
4164 TT,,eodhd,4164.TW
EPZM US,,eodhd,EPZM.US
046140 KS,,eodhd,046140.KQ
STCK US,,eodhd,STCK.US
GBT AU,,eodhd,GBT.AU
1044 HK,,eodhd,1044.HK
HEW US,,eodhd,HEW.US
HNT US,,eodhd,HNT.US
CPA/UN CN,,eodhd,CPA/UN.TO
NVST US,NVST,eodhd,NVST.US
SWMA SS,,eodhd,SWMA.ST
MGEE US,,eodhd,MGEE.US
VSAR US,,eodhd,VSAR.US
ALGS US,,eodhd,ALGS.US
ZM US,ZM,eodhd,ZM.US
066570 KS,066570.KS,eodhd,066570.KQ
SPSC US,SPSC,eodhd,SPSC.US
FSR US,,eodhd,FSR.US
MOD US,,eodhd,MOD.US
ORI TB,,eodhd,ORI.BK
NAB AU,NAB.AX,eodhd,NAB.AU
MNLO US,,eodhd,MNLO.US
114090 KS,114090.KS,eodhd,114090.KO
LPRO US,LPRO,eodhd,LPRO.US
CLX US,CLX,eodhd,CLX.US
ONCO SS,,eodhd,ONCO.ST
SHL GR,SHL.DE,eodhd,SHL.XETRA
CNXT US,,eodhd,CNXT.US
WWCA US,,eodhd,WWCA.US
DVO LN,DVO.L,eodhd,DVO.LSE
4543 JP,4543.T,yahoo,4543.T
TIH CN,TIH.TO,eodhd,TIH.TO
1407 JP,1407.T,yahoo,1407.T
BKUNA US,,eodhd,BKUNA.US
GIB CN,,eodhd,GIB.TO
6859 JP,,yahoo,
LIVEPOLC MF,LIVEPOLC-1.MX,eodhd,LIVEPOLC-1.MX
LTG PM,,eodhd,LTG.PSE
178920 KS,178920.KQ,eodhd,178920.KQ
RHA FP,,eodhd,RHA.PA
NBL US,,eodhd,NBL.US
GKEN MK,,eodhd,GKEN.KLSE
1835 JP,,yahoo,
CXO US,,eodhd,CXO.US
PPT MK,,eodhd,PPT.KLSE
CFNL US,,eodhd,CFNL.US
INET US,,eodhd,INET.US
SCU US,,eodhd,SCU.US
3050 JP,3050.T,yahoo,3050.T
WFBI US,,eodhd,WFBI.US
TMS US,,eodhd,TMS.US
PHMD US,,eodhd,PHMD.US
APAM US,APAM,eodhd,APAM.US
PSDO US,,eodhd,PSDO.US
AGLE US,,eodhd,AGLE.US
EGU CN,,eodhd,EGU.TO
GWI1 GR,,eodhd,GWI1.XETRA
VID SM,VID.MC,eodhd,VID.MC
6841 JP,6841.T,yahoo,6841.T
8853 JP,,yahoo,
GFT FP,,eodhd,GFT.PA
QLGC US,,eodhd,QLGC.US
7943 JP,7943.T,yahoo,7943.T
KRAS IJ,,eodhd,KRAS.JK
SLIGR NA,,eodhd,SLIGR.AS
DVT FP,,eodhd,DVT.PA
EQT SS,EQT.ST,eodhd,EQT.ST
8701 JP,,yahoo,
6050 JP,,yahoo,
078520 KS,,eodhd,078520.KQ
LIND US,LIND,eodhd,LIND.US
MTD US,MTD,eodhd,MTD.US
SOLK GA,,eodhd,SOLK.AT
ROD FP,,eodhd,ROD.PA
AEROMEX* MF,,eodhd,AEROMEX.MX
1928 JP,1928.T,yahoo,1928.T
3045 TT,3045.TW,eodhd,3045.TW
PTNR US,,eodhd,PTNR.US
WFM US,,eodhd,WFM.US
304 HK,,eodhd,0304.HK
VTYX US,VTYX,eodhd,VTYX.US
1605 JP,1605.T,yahoo,1605.T
BLOX US,,eodhd,BLOX.US
985 HK,,eodhd,0985.HK
FNAC FP,FNAC.PA,eodhd,FNAC.PA
HSTX US,,eodhd,HSTX.US
BHS GR,,eodhd,BHS.F
CAT LN,,eodhd,CAT.LSE
6121 TT,6121.TWO,eodhd,6121.TWO
DEP GR,,eodhd,DEP.XETRA
4321 JP,,yahoo,
EID LN,,eodhd,EID.LSE
CTAS US,CTAS,eodhd,CTAS.US
ORBC US,,eodhd,ORBC.US
SPR US,SPR,eodhd,SPR.US
MP US,MP,eodhd,MP.US
PHCC US,,eodhd,PHCC.US
9757 JP,9757.T,yahoo,9757.T
035600 KS,,eodhd,035600.KQ
NXT SM,,eodhd,NXT.MC
GRPH US,,eodhd,GRPH.US
SHFL US,,eodhd,SHFL.US
ADCTD US,,eodhd,ADCTD.US
ECHEM NO,,eodhd,ECHEM.OL
SAIA US,SAIA,eodhd,SAIA.US
SLCE3 BZ,SLCE3.SA,eodhd,SLCE3.SA
JHX AU,JHX.AX,eodhd,JHX.AU
WBC US,,eodhd,WBC.US
SYST SW,,eodhd,SYST.SW
BHIL US,BHIL,eodhd,BHIL.US
3068 TT,,eodhd,3068.TWO
DTC US,,eodhd,DTC.US
PNL NA,PNL.AS,eodhd,PNL.AS
013580 KS,,eodhd,013580.KQ
006260 KS,006260.KS,eodhd,006260.KQ
KEI US,,eodhd,KEI.US
HAYN US,,eodhd,HAYN.US
MCF US,,eodhd,MCF.US
CRWD US,CRWD,eodhd,CRWD.US
FDO US,,eodhd,FDO.US
JJZ US,,eodhd,JJZ.US
GLS US,,eodhd,GLS.US
020760 KS,,eodhd,020760.KQ
4541 JP,,yahoo,
EIGI US,,eodhd,EIGI.US
SDOC US,,eodhd,SDOC.US
KOA NO,,eodhd,KOA.OL
1944 JP,1944.T,yahoo,1944.T
8267 JP,8267.T,yahoo,8267.T
PRAI US,,eodhd,PRAI.US
CNA LN,CNA.L,eodhd,CNA.LSE
2413 JP,2413.T,yahoo,2413.T
SNC CN,SNC.TO,eodhd,SNC.TO
2300 HK,,eodhd,2300.HK
CULTIBAB MF,,eodhd,CULTIBAB.MX
LATOB SS,LATO-B.ST,eodhd,LATO-B.ST
4119 TT,,eodhd,4119.TW
KNSL US,KNSL,eodhd,KNSL.US
FEM FP,,eodhd,FEM.PA
DSY FP,DSY.PA,eodhd,DSY.PA
LVGO US,,eodhd,LVGO.US
GANT SS,,eodhd,GANT.ST
CECE US,,eodhd,CECE.US
TPW NZ,,yahoo,
BKST US,,eodhd,BKST.US
MAG CN,MAG.TO,eodhd,MAG.TO
PKI CN,PKI.TO,eodhd,PKI.TO
6120 TT,,eodhd,6120.TW
POLI IT,POLI.TA,eodhd,POLI.TA
TLMD US,,eodhd,TLMD.US
A072870 KS,,eodhd,072870.KQ
RRTS US,,eodhd,RRTS.US
KWS GR,,eodhd,KWS.XETRA
FMC US,FMC,eodhd,FMC.US
KYTH US,,eodhd,KYTH.US
1513 TT,,eodhd,1513.TW
SYD US,,eodhd,SYD.US
NPO US,NPO,eodhd,NPO.US
035080 KS,,eodhd,035080.KQ
IFN AU,,eodhd,IFN.AU
BWC US,,eodhd,BWC.US
6376 JP,6376.T,yahoo,6376.T
A011930 KS,,eodhd,011930.KQ
NLOK US,,eodhd,NLOK.US
TOP DC,TOP.CO,eodhd,TOP.CO
WYNN US,WYNN,eodhd,WYNN.US
LHN SW,,eodhd,LHN.SW
WSBA US,,eodhd,WSBA.US
FPE GR,,eodhd,FPE.XETRA
SGW AU,,eodhd,SGW.AU
MSM SJ,,eodhd,MSM.JSE
2823 TT,,eodhd,2823.TW
CMIG3 BZ,CMIG3.SA,eodhd,CMIG3.SA
OZL AU,OZL.AX,eodhd,OZL.AU
9742 JP,,yahoo,
HAFC US,HAFC,eodhd,HAFC.US
MMK AV,MMK.VI,eodhd,MMK.VI
MND AU,MND.AX,eodhd,MND.AU
CHFC US,,eodhd,CHFC.US
BATRK US,BATRK,eodhd,BATRK.US
AJR MK,,eodhd,AJR.KLSE
VNDX NA,,eodhd,VNDX.AS
FSS US,FSS,eodhd,FSS.US
RBCN US,,eodhd,RBCN.US
2448 TT,,eodhd,2448.TW
STO NA,,eodhd,STO.AS
BIRD US,BIRD,eodhd,BIRD.US
NSI NA,,eodhd,NSI.AS
LB US,,eodhd,LB.US
MNR LN,,eodhd,MNR.LSE
2385 JP,,yahoo,
3099 JP,3099.T,yahoo,3099.T
VERI US,VERI,eodhd,VERI.US
TUBE US,,eodhd,TUBE.US
SFM US,SFM,eodhd,SFM.US
GNCMA US,,eodhd,GNCMA.US
M TB,,eodhd,M.BK
PNBN IJ,,eodhd,PNBN.JK
CIMB MK,1023.KL,eodhd,1023.KLSE
SGB AU,,eodhd,SGB.AU
CFI IM,,eodhd,CFI.MI
CKPT US,,eodhd,CKPT.US
PIK SJ,PIK.JO,eodhd,PIK.JSE
6271 TT,6271.TW,eodhd,6271.TW
009900 KS,,eodhd,009900.KQ
883 HK,,eodhd,0883.HK
BGGSQ US,,eodhd,BGGSQ.US
KNBT US,,eodhd,KNBT.US
AC/B CN,,eodhd,AC-B.TO
6508 JP,6508.T,yahoo,6508.T
GOSS US,GOSS,eodhd,GOSS.US
NXPI US,,eodhd,NXPI.US
2707 TT,,eodhd,2707.TW
6345 JP,,yahoo,
9684 JP,9684.T,yahoo,9684.T
LALAB MF,,eodhd,LALAB.MX
251270 KS,251270.KS,eodhd,251270.KO
EXL LN,,eodhd,EXL.LSE
GNPX US,,eodhd,GNPX.US
CDTX US,,eodhd,CDTX.US
OLYMP GA,,eodhd,OLYMP.AT
MAVI TI,,eodhd,MAVI.IS
VHS US,,eodhd,VHS.US
ROK US,ROK,eodhd,ROK.US
555 HK,,eodhd,0555.HK
7867 JP,7867.T,yahoo,7867.T
ARIS IM,ARIS.MI,eodhd,ARIS.MI
FPT LN,,eodhd,FPT.LSE
CBRE US,CBRE,eodhd,CBRE.US
GEM AU,,eodhd,GEM.AU
GNSS US,,eodhd,GNSS.US
NEWS US,,eodhd,NEWS.US
NZ US,,eodhd,NZ.US
101 HK,0101.HK,eodhd,0101.HK
8754 JP,,yahoo,
HSV LN,HSV.L,eodhd,HSV.LSE
MNRL US,MNRL,eodhd,MNRL.US
GPN US,GPN,eodhd,GPN.US
VNVSDB SS,,eodhd,VNV.ST
UTIW US,,eodhd,UTIW.US
ALIT US,ALIT,eodhd,ALIT.US
VOG US,,eodhd,VOG.US
GMF AU,,eodhd,GMF.AU
TXT US,TXT,eodhd,TXT.US
RESP US,,eodhd,RESP.US
8595 JP,8595.T,yahoo,8595.T
